"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"15","ANA01","3",NA,"leaf_mass_g",0.4701,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"16","ANA01","1",NA,"sla_mm2_per_mg",4.05217391304348,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"17","ANA01","3",NA,"leaf_area_cm2",18.96,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"18","ANA01","1",NA,"seed_mass_mg_x_10",4.5,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"19","ANA01","2",NA,"leaf_mass_g",0.3241,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"20","ANA01","1",NA,"fruit_mass_mg",48.56,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"21","ANA01","1",NA,"fruit_mass_mg_x_5",242.8,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"22","ANA01","1",NA,"bark4_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"23","ANA01","1",NA,"seed_mass_mg",0.45,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"24","ANA01","1",NA,"bark6_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"25","ANA01","1",NA,"height_m",7.5,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"26","ANA01","1",NA,"allometric_height_girth",6.23290982518532,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"27","ANA01","2",NA,"sla_mm2_per_mg",4.65288491206418,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"28","ANA01","1",NA,"leaf_mass_g",0.2875,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"29","ANA01","1",NA,"fruit_wall_width_mm",0.96,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"30","ANA01","1",NA,"relative_height",0.0535714285714286,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"31","ANA01","1",NA,"bark_girth_ratio",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"32","ANA01","1",NA,"bark_thickness_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"33","ANA01","1",NA,"bark1_mm",NA,"Eucalyptus aromaphloia",-38.41218,144.15662,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"34","ANA02","1",NA,"dbh_cm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"35","ANA02","1",NA,"height_m",6.5,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"36","ANA02","1",NA,"leaf_mass_g",0.1678,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"37","ANA02","1",NA,"allometric_height_girth",8.60855322426888,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"38","ANA02","1",NA,"girth_cm",60,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"39","ANA02","1",NA,"stem_volume_ml",1.34,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"40","ANA02","1",NA,"seed_mass_mg",0.42,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"41","ANA02","2",NA,"leaf_area_cm2",14.15,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"42","ANA02","1",NA,"sla_mm2_per_mg",4.44576877234803,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"43","ANA02","1",NA,"bark2_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"44","ANA02","1",NA,"allometric_bark_girth",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"45","ANA02","1",NA,"fruit_mass_mg_x_5",300.9,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"46","ANA02","1",NA,"stem_density_g_per_ml",0.627313432835821,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"47","ANA02","1",NA,"bark3_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"48","ANA02","1",NA,"bark6_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"49","ANA02","3",NA,"sla_mm2_per_mg",4.44852042064074,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"50","ANA02","3",NA,"leaf_mass_g",0.4089,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"51","ANA02","3",NA,"leaf_area_cm2",18.19,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"52","ANA02","1",NA,"bark7_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"53","ANA02","1",NA,"bark5_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"54","ANA02","1",NA,"fruit_mass_mg",60.18,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"55","ANA02","1",NA,"stem_mass_g",0.8406,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"56","ANA02","1",NA,"leaf_area_cm2",7.46,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"57","ANA02","2",NA,"leaf_mass_g",0.3284,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"58","ANA02","1",NA,"bark_thickness_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"59","ANA02","1",NA,"stem_diameter_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"60","ANA02","1",NA,"bark1_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"61","ANA02","1",NA,"bark_girth_ratio",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"62","ANA02","1",NA,"seed_mass_mg_x_10",4.2,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"63","ANA02","2",NA,"sla_mm2_per_mg",4.30876979293544,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"64","ANA02","1",NA,"relative_height",0.108333333333333,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"65","ANA02","1",NA,"bark4_mm",NA,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"66","ANA02","1",NA,"fruit_wall_width_mm",0.91,"Eucalyptus aromaphloia",-38.41241,144.15635,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"67","ANA03","1",NA,"height_m",13,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"68","ANA03","1",NA,"bark_thickness_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"69","ANA03","1",NA,"dbh_cm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"70","ANA03","1",NA,"stem_volume_ml",2.615,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"71","ANA03","1",NA,"fruit_mass_mg_x_5",1955.3,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"72","ANA03","1",NA,"stem_density_g_per_ml",0.619005736137667,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"73","ANA03","1",NA,"allometric_height_girth",11.2531603815609,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"74","ANA03","1",NA,"bark6_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"75","ANA03","3",NA,"leaf_area_cm2",42.09,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"76","ANA03","2",NA,"sla_mm2_per_mg",3.48141060688901,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"77","ANA03","1",NA,"bark3_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"78","ANA03","1",NA,"bark4_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"79","ANA03","1",NA,"bark7_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"80","ANA03","1",NA,"allometric_bark_girth",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"81","ANA03","1",NA,"seed_mass_mg",1.24,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"82","ANA03","1",NA,"girth_cm",130,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"83","ANA03","1",NA,"stem_mass_g",1.6187,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"84","ANA03","3",NA,"leaf_mass_g",1.3132,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"85","ANA03","1",NA,"seed_mass_mg_x_10",12.4,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"86","ANA03","1",NA,"bark5_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"87","ANA03","1",NA,"leaf_area_cm2",22,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"88","ANA03","2",NA,"leaf_area_cm2",25.47,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"89","ANA03","3",NA,"sla_mm2_per_mg",3.20514773073409,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"90","ANA03","1",NA,"bark1_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"91","ANA03","1",NA,"stem_diameter_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"92","ANA03","1",NA,"fruit_wall_width_mm",2.33,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"93","ANA03","1",NA,"relative_height",0.1,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"94","ANA03","1",NA,"sla_mm2_per_mg",3.37734111145226,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"95","ANA03","1",NA,"fruit_mass_mg",391.06,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"96","ANA03","1",NA,"bark2_mm",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"97","ANA03","1",NA,"leaf_mass_g",0.6514,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"98","ANA03","1",NA,"bark_girth_ratio",NA,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"99","ANA03","2",NA,"leaf_mass_g",0.7316,"Eucalyptus baxteri",-38.4125,144.15576,97,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Aireys Inlet-Anglesea road, just west of Acacia track intersection.",2018-03-31
"100","ANB01","1",NA,"bark3_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"101","ANB01","1",NA,"seed_mass_mg",1.2,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"102","ANB01","1",NA,"stem_volume_ml",3.76,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"103","ANB01","1",NA,"dbh_cm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"104","ANB01","1",NA,"relative_height",0.108,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"105","ANB01","1",NA,"leaf_area_cm2",11.09,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"106","ANB01","1",NA,"fruit_mass_mg_x_5",1976.8,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"107","ANB01","1",NA,"bark_thickness_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"108","ANB01","1",NA,"sla_mm2_per_mg",3.08055555555556,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"109","ANB01","1",NA,"stem_density_g_per_ml",0.611515957446809,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"110","ANB01","1",NA,"height_m",8.1,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"111","ANB01","1",NA,"bark7_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"112","ANB01","3",NA,"leaf_mass_g",1.0113,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"113","ANB01","2",NA,"leaf_mass_g",0.9664,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"114","ANB01","1",NA,"girth_cm",75,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"115","ANB01","1",NA,"bark4_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"116","ANB01","3",NA,"sla_mm2_per_mg",3.66656778404034,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
